GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
teste-usuario,com.exemplo,UserService,0,23,1,3,0,4,1,3,0,2
teste-usuario,com.exemplo,App,7,0,0,0,3,0,2,0,2,0
teste-usuario,com.exemplo,User,3,6,0,0,1,1,1,1,1,1
